host,interface,admin_status,oper_status,description,mac address,vlan,source_file,source_timestamp
SLON15AC01,Te1/0/40,up,up,WAP Port,70a8.d30f.edd5,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te2/0/43,up,up,WAP Port,06e6.7f39.4347,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te2/0/43,up,up,WAP Port,0e1a.10a4.86f9,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/41,up,up,WAP Port,46fb.58b0.8f46,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/40,up,up,WAP Port,4e07.aafb.82d0,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/41,up,up,WAP Port,6e64.9c5e.4369,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/43,up,up,WAP Port,7259.09f1.0ebf,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/40,up,up,WAP Port,7a5e.03f4.f2a1,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/41,up,up,WAP Port,7eff.207a.bb8d,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/41,up,up,WAP Port,9e80.df89.39c9,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.bcc2,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.bcd4,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/41,up,up,WAP Port,bee8.2e45.ab1b,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/43,up,up,WAP Port,e675.eb1e.08d2,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC01,Te1/0/41,up,up,WAP Port,e67a.6164.89fd,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te2/0/43,up,up,WAP Port,5084.9265.b783,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/40,up,up,WAP Port,5cb4.7e03.0dcc,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te2/0/41,up,up,WAP Port,80a9.9733.4865,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Gi8/0/6,up,up,,00be.4356.9a20,2115,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te8/0/45,up,up,,2800.af1a.60c8,2115,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te8/0/35,up,up,,2800.af24.602a,2115,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Gi2/0/4,up,up,,ac91.a1c8.9960,2115,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te4/0/37,up,up,,c047.0e65.d108,2115,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te8/0/26,up,up,,c047.0e71.7829,2115,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te3/0/25,up,up,,c047.0e71.79a0,2115,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te4/0/27,up,up,,c047.0e92.e18a,2115,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/40,up,up,WAP Port,12be.71ec.ed1a,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/41,up,up,WAP Port,2e14.d42f.0df6,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/43,up,up,WAP Port,32fb.bfee.323b,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/43,up,up,WAP Port,4a09.993e.92ef,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te2/0/41,up,up,WAP Port,9e99.f7b4.e704,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/41,up,up,WAP Port,b24e.f0ae.9be7,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/43,up,up,WAP Port,b25f.e1b0.712b,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te2/0/41,up,up,WAP Port,c236.c7e1.391f,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/43,up,up,WAP Port,e20c.392c.d0e4,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te2/0/43,up,up,WAP Port,e68b.de7d.cb65,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON15AC02,Te1/0/41,up,up,WAP Port,e6bb.f320.5474,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te2/0/38,up,up,End User Port,0892.0477.a7cd,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te2/0/47,up,up,End User Port,2800.af04.0379,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te1/0/39,up,up,End User Port,2800.af05.6c9f,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Tw1/0/33,up,up,End User Port,3473.5ac2.55dc,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te2/0/48,up,up,End User Port,a029.198f.e0e5,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Tw2/0/30,up,up,End User Port,c025.a54a.2401,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Tw3/0/1,up,up,End User Port,c047.0e90.f17c,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Tw2/0/2,up,up,End User Port,c047.0e92.e158,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Tw1/0/31,up,up,End User Port,f4ee.08c2.2b99,1116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/43,up,up,WAP Port,40c7.3c04.8eb8,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/47,up,up,WAP Port,44a3.bb38.8218,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/47,up,up,WAP Port,4cb0.4a61.5df0,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/47,up,up,WAP Port,70a8.d30f.eba5,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/43,up,up,WAP Port,9c67.d615.c82c,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/45,up,up,WAP Port,a8f7.d99c.d711,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/43,up,up,WAP Port,bcd0.7460.8a2b,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/45,up,up,WAP Port,f020.ff5c.ba98,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te1/0/48,up,up,WAP Port,32f4.1b39.e2a8,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/47,up,up,WAP Port,36a4.d9b8.0c6f,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/45,up,up,WAP Port,3ee1.cb6c.ff8d,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/45,up,up,WAP Port,4685.12f6.0c0b,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te1/0/48,up,up,WAP Port,5ea1.9704.9795,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/46,up,up,WAP Port,6229.76d6.189e,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/43,up,up,WAP Port,6234.445d.b23e,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/43,up,up,WAP Port,7694.dbfb.3c13,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te1/0/48,up,up,WAP Port,8a8d.4c70.58e7,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te1/0/48,up,up,WAP Port,9ed6.a335.ecf6,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te1/0/48,up,up,WAP Port,a8f7.d99c.bed2,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/45,up,up,WAP Port,a8f7.d99c.d712,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/46,up,up,WAP Port,aeaf.9180.35e4,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/47,up,up,WAP Port,ce2c.901c.68d3,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/48,up,up,WAP Port,d219.25de.d73a,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te1/0/48,up,up,WAP Port,de9e.3d7e.f45c,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC01,Te5/0/45,up,up,WAP Port,e608.4af4.1742,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/43,up,up,WAP Port,40c7.3c04.5119,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/42,up,up,WAP Port,7c70.db02.7542,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/44,up,up,WAP Port,9c67.d614.e22c,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/43,up,up,WAP Port,f8fe.5e25.c3da,1590,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Tw2/0/4,up,up,End User Port,00be.43d3.2c51,2116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Tw1/0/2,up,up,End User Port,2800.af25.3755,2116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te2/0/37,,,,c047.0e65.157d,2116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Tw2/0/8,up,up,End User Port,c047.0e71.7a93,2116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Tw2/0/2,up,up,End User Port,c047.0e92.cec9,2116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Tw1/0/23,up,up,End User Port,c047.0ea5.73dd,2116,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/43,up,up,WAP Port,1a32.9e88.e5cb,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/42,up,up,WAP Port,3ae3.31a2.4a6d,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/45,up,up,WAP Port,4e14.c262.9bec,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/41,up,up,WAP Port,4e90.73de.ea79,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/43,up,up,WAP Port,56d9.4704.c153,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/42,up,up,WAP Port,62a6.97c1.2a24,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/43,up,up,WAP Port,6a05.f860.4f59,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/45,up,up,WAP Port,6e70.ea18.5962,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/45,up,up,WAP Port,8efd.cfa0.52ad,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/43,up,up,WAP Port,a8f7.d99c.cd42,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/45,up,up,WAP Port,c22e.703a.e0fa,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/43,up,up,WAP Port,c234.de19.8cde,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/42,up,up,WAP Port,c26b.e4f8.5d1c,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/42,up,up,WAP Port,dec8.d891.2ab1,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON16AC02,Te5/0/44,up,up,WAP Port,fe44.16b3.5166,3290,interfaces_and_mac_20251020_050242_LON_diff_vs_baseline.csv,20251020_050242
SLON11AC01,Te4/0/39,up,up,End-User port,b445.06bf.2c61,1111,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te2/0/47,up,up,End-User port,c047.0e92.ce7e,1111,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Tw1/0/11,,,,c4cb.e10c.3448,1111,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te7/0/45,up,up,WAP Port,44a3.bb47.d68c,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te1/0/40,up,up,WAP Port,5084.9265.3696,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te7/0/45,up,up,WAP Port,5084.9271.f0b1,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te1/0/40,up,up,WAP Port,7c70.db0b.b62f,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te7/0/45,up,up,WAP Port,9c67.d613.5295,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te1/0/40,up,up,WAP Port,9c67.d6fa.d21e,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te1/0/38,up,up,WAP Port,b0dc.ef86.4d6d,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te1/0/39,up,up,WAP Port,f873.df14.3293,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Tw2/0/15,up,up,Meeting Room 5,c047.0e71.79c2,1711,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te7/0/45,up,up,WAP Port,16a9.f4f5.f19e,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te1/0/43,up,up,WAP Port,1ece.4aa7.d0aa,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC01,Te1/0/39,up,up,WAP Port,52d3.3c4c.2a85,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te2/0/48,up,up,WAP Port,40c7.3c07.952c,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te1/0/48,up,up,WAP Port,9c67.d614.0195,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te2/0/48,up,up,WAP Port,b0dc.ef85.6a15,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te2/0/48,up,up,WAP Port,168d.7e61.696a,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te1/0/47,up,up,WAP Port,46d7.cd85.6ecd,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te1/0/47,up,up,WAP Port,a8f7.d99c.c982,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te2/0/48,up,up,WAP Port,c687.06f7.ed24,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te2/0/48,up,up,WAP Port,cacf.824c.f2b9,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON11AC02,Te2/0/48,up,up,WAP Port,f21e.caf7.de05,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te3/0/47,up,up,End User Port,2800.af2c.a2a3,1112,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te4/0/47,up,up,End User Port,ac91.a1c8.9eb8,1112,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Tw2/0/6,up,up,End User Port,b445.06be.c28e,1112,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/44,up,up,WAP Port,40c7.3c05.073a,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te7/0/46,up,up,WAP Port,4851.c550.f87a,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/44,up,up,WAP Port,4c77.cb0d.7a37,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/46,up,up,WAP Port,9c67.d613.b587,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/47,up,up,WAP Port,a8f7.d99c.cc11,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/44,up,up,WAP Port,12ca.272b.1352,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/47,up,up,WAP Port,4673.a126.dbfc,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/44,up,up,WAP Port,6a23.4b17.0f08,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/47,up,up,WAP Port,6a85.ece6.4823,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC01,Te6/0/47,up,up,WAP Port,a8f7.d99c.cc14,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te6/0/44,up,up,WAP Port,28a0.6b9d.9fd1,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te6/0/44,up,up,WAP Port,44a3.bbff.d1c9,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Tw2/0/32,up,up,End User Port,2800.af2c.9fb3,2112,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te3/0/44,up,up,End User Port,a029.198b.80bc,2112,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te4/0/44,up,up,End User Port,a029.198f.defa,2112,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Tw2/0/35,up,up,End User Port,c047.0e92.ccc1,2112,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Tw3/0/1,up,up,End User Port,c047.0e92.ce97,2112,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te6/0/45,up,up,WAP Port,1683.3605.086a,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te6/0/43,up,up,WAP Port,22ef.c93c.0882,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te6/0/45,up,up,WAP Port,5212.b4d7.bbf1,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te6/0/42,up,up,WAP Port,a8f7.d999.82c2,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON12AC02,Te6/0/44,up,up,WAP Port,a8f7.d999.b152,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te8/0/48,up,up,WAP Port,5cb4.7e02.c2d1,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te1/0/42,up,up,WAP Port,f8fe.5e25.a661,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te1/0/39,up,up,WAP Port,26c1.aefa.5726,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te8/0/48,up,up,WAP Port,3aa4.fcf4.4992,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te2/0/43,up,up,WAP Port,a8f7.d99c.a8d2,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te1/0/42,up,up,WAP Port,a8f7.d99c.d654,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.db02,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.db12,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te8/0/48,up,up,WAP Port,ca79.5b03.eb51,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC01,Te1/0/42,up,up,WAP Port,e279.e0b0.ca1b,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC02,Te2/0/41,up,up,WAP Port,9010.5746.06ef,1590,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC02,Te1/0/43,up,up,WAP Port,0e36.1239.e01f,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC02,Te1/0/41,up,up,WAP Port,a8f7.d99c.bc92,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC02,Te2/0/41,up,up,WAP Port,a8f7.d99c.c082,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON14AC02,Te2/0/41,up,up,WAP Port,ee5e.34e8.3718,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON15AC01,Te2/0/40,up,up,WAP Port,42f3.8380.7015,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON15AC01,Te1/0/40,up,up,WAP Port,46c5.64e7.8c5f,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON15AC01,Te1/0/43,up,up,WAP Port,7656.8a09.f3be,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON15AC01,Te1/0/41,up,up,WAP Port,a8f7.d99c.c6d4,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON15AC02,Gi4/0/4,up,up,,2800.af25.38b9,2115,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON15AC02,Gi8/0/15,up,up,,c047.0e92.caec,2115,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
SLON15AC02,Te1/0/40,up,up,WAP Port,26ad.a560.d5d4,3290,interfaces_and_mac_20251020_090245_LON_diff_vs_baseline.csv,20251020_090245
